ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
2c70ae15b4d5921491dd3ad3ea3f507f,"Peaceful Assembly, 2023",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=494&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcesXRmuaxmlTmIEnWMnixg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-peaceful-assembly,2023-09-02 16:17:30,True
b22cba4c55bf1f3434dcb153fa7f2a7b,"Hunchback, 2023",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fif5uj13meclLmIYGB_x93A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-hunchback,2023-09-02 16:17:30,True
73e519ca6f78034ec8a39a77f90b5931,"Cute Aggression , 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7A8qat2Jc6hJVZ3_4M9uFA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-cute-aggression,2023-09-02 16:17:30,True
dde619a556c369cf24960558c35ef362,"Ubabalo lukaThixo Lundanele, 2022",Sold,Inga Somdyala,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fs3ElP-v0LBDR78NlguYbzg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/inga-somdyala-ubabalo-lukathixo-lundanele,2023-09-02 16:17:30,True
6f6fa81f97bef1b32292c643ad0150d4,"Soothe, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQUeqWNSW_792nMaBN4_OEA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-soothe,2023-09-02 16:17:31,True
edf182d581a726447822a2a9e8db56e8,"Catalogue lifestyle, 2019",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=370&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHHuIhgp4-L8NeQEAmxIFdQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-catalogue-lifestyle,2023-09-02 16:17:31,True
52dccd9780b572e8acec4ea49f2be214,"A Sharp Shock to Your Soft Side, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F95-WvbJWYgnIyZ5Qid1j7Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-a-sharp-shock-to-your-soft-side-1,2023-09-02 16:17:31,True
bff8ac268f9156d7a20ac27840ce5a8f,"Open Again, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgmtARmieQWmWhqscOjEvjw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-open-again,2023-09-02 16:17:31,True
932955375c5fcd6078cf423de562ad82,"We regret to inform you , 2022",Sold,Wezile Harmans,https://d7hftxdivxxvm.cloudfront.net/?height=367&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNG6v9BrDnaoYMKSQ75-q0Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/wezile-harmans-we-regret-to-inform-you,2023-09-02 16:17:31,True
94067a6a5e22a069a8ccb4e68d47cf4a,"Wrestlers, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=644&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FU990fw3Er1Q_Z_1H0xB90A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-wrestlers,2023-09-02 16:17:31,True
132af4e3e75f5e985e65c63410226e67,"Where is me, 2021",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdfpYdaq8UVHOpnBUxjrnLg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-where-is-me,2023-09-02 16:17:31,True
b6d0a2136e559847aa1e0a04f8a973d5,"Fighter, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFwfOYo37YwuiF11_WZDc0g%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-fighter,2023-09-02 16:17:31,True
1ed63b7ffa3d31dc375c0806ea35a2bb,"Self-Transformation, 2020",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9DV2QCoIBPhp6wIxgIGlxw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-self-transformation,2023-09-02 16:17:31,True
b7f7de813b7cbe2d335abcfc23749e49,"Not So Sorry, 2016",Sold,Lakin Ogunbanwo,https://d7hftxdivxxvm.cloudfront.net/?height=674&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNr7AtUmX2UVpIcb7sXoJug%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/lakin-ogunbanwo-not-so-sorry,2023-09-02 16:17:31,True
443aa9530bf944b8d52f707915491b35,"Orange Skeleton, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFiPcbmGR5JsdJthm282UqA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-orange-skeleton,2023-09-02 16:17:31,True
dc357768705ef644ded7f8cfde8381eb,"I Miss You, 2015",Sold,Lakin Ogunbanwo,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgNCdzhrgf67On2JuJ66tPw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/lakin-ogunbanwo-i-miss-you,2023-09-02 16:17:31,True
9f281e1a760642db3fcc620c6c1ee448,"Corner Conversation, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTJz8qVjMIVCozXndgiSJxw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-corner-conversation,2023-09-02 16:17:31,True
e4add33065fa2420acfc73bfe49f1b63,"Three Sirens on Heartbreak Island, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXsQhDjhXXime7ym_p2RKXQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-three-sirens-on-heartbreak-island,2023-09-02 16:17:31,True
05cffcf288fdd69f955c3959ad4ae9ce,"Attached, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAyglw2E3VYRg8peNOIZzjg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-attached,2023-09-02 16:17:32,True
4ae670ab0484f9ed0a8626afcbd7becc,"The Education of Cupid, after Correggio, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FX2iEF-ZofC6TdJJjFsUEzA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-the-education-of-cupid-after-correggio,2023-09-02 16:17:32,True
79acf2a828250478a738f12ef8f398d9,"Fixing Everything That’s Broken, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtlBEOAsmimy_Q9fqk2V8gQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-fixing-everything-thats-broken,2023-09-02 16:17:32,True
f281876217930eb56cce97471206a44e,"The DNA of the social contract, 2020",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FW7pybp_0anlLV-Z_YiKZ9w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-the-dna-of-the-social-contract,2023-09-02 16:17:32,True
78cf5789c68bd5cb7f27dd7cf2e8091f,"Inyanga Yekhala (From the Lunar Songbook), 2020",Sold,Athi-Patra Ruga,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeTsVzOzzLcqXe1eyabd1Zw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/athi-patra-ruga-inyanga-yekhala-from-the-lunar-songbook,2023-09-02 16:17:32,True
7e675e6e854ac62b8655c37e3dee902e,"Kindergarten, 2019",Sold,Ruby Swinney,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZDs8Kq5tpjPd6qCsGnKljg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ruby-swinney-kindergarten-1,2023-09-02 16:17:32,True
1dfef5c9add5928130ce842db835b98e,"Transitional Block I, 2014",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=322&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxcUmStpDx10a4BghaYmmsw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-transitional-block-i,2023-09-02 16:17:32,True
251e07128d66d1a528fdfcd559245f9c,"Join The Club, 2022",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_2WrrnvXhVwFITaSN8TkMA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-join-the-club,2023-09-02 16:17:32,True
a2e0a5fd64220a1993d495457d2e45e6,"The Devil's Playground, 2020",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRDqCymjeNG0brJ5yA0ejzQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-devils-playground,2023-09-02 16:17:32,True
52f63cd429c842c56362b86c86df1d93,"Flood, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUWdBDmyBfRjdIZ9PHlVGsw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-flood,2023-09-02 16:17:56,True
628c26890e24477d3074480934055772,"Walls that can open, 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPmm5nfEgRgWcRGw2Cx89kg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-walls-that-can-open,2023-09-02 16:17:56,True
1a180d93c3a9adeff044204ca10ea8ff,"Finds, 2018",Sold,Michele Mathison,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuvA_CEzI2Mwe6Y0qBAcxYw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michele-mathison-finds-1,2023-09-02 16:17:56,True
5ed3bd5e7ea09ebde9bf3093d8f4e223,"Bunch of Bananas, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIkocCenzezbYQxTSoD8yhQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-bunch-of-bananas,2023-09-02 16:17:56,True
b8de1a9097f514b2949f930823fbb679,"Deboning a Fish, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHiGE1yDmITWmxGUyuy54rg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-deboning-a-fish,2023-09-02 16:17:56,True
2b9ebdd83e3c4ad25e9c886432f4915f,"Tomfoolery, 2020",Sold,Ruby Swinney,https://d7hftxdivxxvm.cloudfront.net/?height=313&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiFl_Q8TAiundEiRnyY5sYQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ruby-swinney-tomfoolery,2023-09-02 16:17:56,True
f604c081505bea5bf5bf9fad02d77cf4,"Earthworms , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvAxD4sP9pufKua3Zsx-0AA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-earthworms-1,2023-09-02 16:17:56,True
c0aac1cc639e28a11fa1d0ea132cf8f4,"Points of View, 2023",Sold,Chris Soal,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1GMikbNEhWOcLLYCxdN2LA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/chris-soal-points-of-view,2023-09-02 16:17:56,True
c9403878a01356b63ff79b05a02e554e,"Safety blanket for grown women, 2019",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=367&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7-WjIBCKJPyFyTx3wyIk9A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-safety-blanket-for-grown-women,2023-09-02 16:17:56,True
9dc1849739d1f758d329c5a48a7d6306,"Early autumn, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPplke8CoMZ94BZg0rS5WEA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-early-autumn,2023-09-02 16:17:56,True
667bbd17d8c670865a1ad4feab7bf253,"Patterns of Migration , 2015",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fng_Wp78_gmXbJjHY34609w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-patterns-of-migration,2023-09-02 16:17:56,True
0421391842842ad5efb4c52eb7cf4c4e,"Delicious Monster, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkcanlufLJedw6sjpAbJrPQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-delicious-monster,2023-09-02 16:17:57,True
790feb279a587d283f35159ac4683693,"Hlalendle; Machophetyeni, 2022",Sold,Inga Somdyala,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMLEFISgkB3pSgtN0h5cg1w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/inga-somdyala-hlalendle-machophetyeni,2023-09-02 16:17:57,True
ce1523cd097e09cc01801c3ea4b7f140,"One Direction, 2022",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGTMncI2j5JusJMNVhXIjCA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-one-direction,2023-09-02 16:17:57,True
4b2030da06d7b8343fc5ab5070a4c6f7,"Divers, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=542&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FF-YggDtzD5bS9E1Ap19FjQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-divers,2023-09-02 16:17:57,True
9f80dabf3810e97066e642c79c5a4f17,"I miss something , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9kqxwZYiWvJ_B9tFo8us7Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-i-miss-something,2023-09-02 16:17:57,True
478d949febd92652fbc74d39eee7ce0d,"Another body to hold , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FszlU78hbyynKj3DB4MgwRQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-another-body-to-hold,2023-09-02 16:17:57,True
89bba6acbdd27189edce2bdb6fe89e4f,"The Moving Monument, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdF92o2prY56LT4SSOvh5Gg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-moving-monument,2023-09-02 16:17:57,True
3558c131abd682696c60b0c48e5d16c6,"Save Your Own Skin, 2023",Sold,Chris Soal,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvdESOV0Fl_-vBks4YX5SPQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/chris-soal-save-your-own-skin,2023-09-02 16:17:57,True
70e4f774e820d3a9e66d7c0882d16c20,"Growing in the Dark, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F81InJv4lWhAkLBafhOnvsA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-growing-in-the-dark,2023-09-02 16:17:57,True
1e52fc7c6cc27e52cf5da298352e29e2,"Shark Bite, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpdtAf4djI_ZaJmMoJO-oXA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-shark-bite,2023-09-02 16:17:57,True
d2bcc205f9638200babbb264c12dc282,"A Storm That Took Everything, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FV4-1E2Q0K2XwIdg5XMEm4g%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-a-storm-that-took-everything,2023-09-02 16:17:57,True
6388f6da5952bcd515eaefa98ee44254,"Boys in dresses , 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F01i1Ezksrg1izUd6dqulbA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-boys-in-dresses,2023-09-02 16:17:57,True
1ab8055eaa1f524074ec210cecb53159,"Transitional Block II, 2014",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=322&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw_jYikShg1JKJCJcgUKjqQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-transitional-block-ii,2023-09-02 16:17:57,True
2404c0ec486117668e58fdad2240c22d,"The Damned, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=494&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FupzsfbV3SP9PXOsASKshqw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-the-damned,2023-09-02 16:17:57,True
7a00e19069c56125a7e56388bbf4deca,"Being Safe, 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjbjOY2UZrIetsrigj171Zg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-being-safe,2023-09-02 16:17:57,True
f083cef81cbc37c4a135ed2b4bed6f92,"Guard Up, 2020",Sold,Michele Mathison,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FguJ5TUpxbLeLrPYMAkcWgg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michele-mathison-guard-up,2023-09-02 16:17:58,True
f9a742e0b1ecd228bef5941c899e8403,"Fabric Study, 2021",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUB3Usc7Qn88v3VcD_04w2g%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-fabric-study,2023-09-02 16:17:58,True
40fe9f72ba3410d0c223a40c0f964c24,"Double Trouble, 2020",Sold,Ruby Swinney,https://d7hftxdivxxvm.cloudfront.net/?height=313&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ubXQb0hm_P1wd_OlPmV_w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ruby-swinney-double-trouble,2023-09-02 16:17:58,True
9d7d2e5fca4799691465b7dee826f34e,"Anxiety Blanket, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F58P7amhsu92Ei08-PI_Xew%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-anxiety-blanket,2023-09-02 16:17:58,True
9d9632aa117595b73097ecc850a07d30,"Barefoot in public , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuSEE_nrrHy--QHEt3ISplw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-barefoot-in-public,2023-09-02 16:18:22,True
757133f78cbec24f9ce7914e6366dc1b,"I Remember Dancing, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3sXrFShlC_ld7EuJbOfvAw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-i-remember-dancing,2023-09-02 16:18:22,True
60536f44c7d6838c44e854b714f33f25,"Beach Ballet, 2018",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=281&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKEHnpE-a25fCKICWszRVUQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-beach-ballet,2023-09-02 16:18:22,True
8208e9a06b4cdd9985245ee7e9d8402c,"Pink is for girls, 2019",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=542&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPc-oTs-WYHeWQgDvdgqszQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-pink-is-for-girls,2023-09-02 16:18:22,True
f5c38a9523c78076d648125b468a52e3,"Untouchable, 2023",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgytVsb9Y0vI1fyFyX9-hJQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-untouchable,2023-09-02 16:18:22,True
3d8c65bc99a0de0e3124c99188c28e8c,"Makhosonke, 2022",Sold,Inga Somdyala,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FF2GkRJxY7cQSJn3LC2WsBA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/inga-somdyala-makhosonke,2023-09-02 16:18:22,True
